========================================
Strict level: xstrict
CPU core: 0
Started: 2026-07-25 18:46:59
========================================

=== main-classifier | strict=xstrict ===
[PASS][game] Steam - Black Myth: Wukong | got=Game
[PASS][game] Rogue Company | got=Game
[PASS][game] Enlisted | got=Game
[PASS][game] Epic Games | got=Game
[PASS][game] TrackMania | got=Game
[PASS][game] Black Desert Online | got=Game
[PASS][game] Destiny 2 | got=Game
[PASS][game] Guild Wars 2 | got=Game
[PASS][game] BattlEye Service | got=Game
[PASS][game] Fortnite | got=Game
[PASS][game] Steam - HELLDIVERS 2 | got=Game
[PASS][game] Valorant | got=Game
[PASS][game] League of Legends (TM) Client | got=Game
[PASS][game] League of Legends | got=Game
[PASS][game] Epic Store URL | got=Game
[PASS][game] BattlEye Launcher | got=Game
[PASS][game] Among Us | got=Game
[PASS][game] Smite | got=Game
[PASS][game] PUBG: Battlegrounds | got=Game
[PASS][game] Steam Cloud Synchronization | got=Game
[PASS][game] XDefiant | got=Game
[PASS][game] Steam Overlay UI | got=Game
[PASS][game] CrossFire | got=Game
[PASS][game] Steam Input | got=Game
[PASS][game] Dead by Daylight | got=Game
[PASS][game] Easy Anti Cheat Launcher | got=Game
[PASS][game] Steam - Downloading: Cyberpunk 2077 (Update 2026) | got=Game
[PASS][game] Warframe | got=Game
[PASS][game] War Thunder | got=Game
[PASS][game] The Finals | got=Game
[PASS][game] Genshin Impact | got=Game
[PASS][game] RuneScape | got=Game
[PASS][game] Steam - Team Fortress 2 | got=Game
[PASS][game] Brawlhalla | got=Game
[PASS][game] Old School RuneScape | got=Game
[PASS][game] Dota 2 | got=Game
[PASS][game] Dirty Bomb | got=Game
[PASS][game] Palia | got=Game
[PASS][game] Warcraft III: Reforged | got=Game
[PASS][game] Albion Online | got=Game
[PASS][game] VALORANT (Production-X64-Release) | got=Game
[PASS][game] MapleStory | got=Game
[PASS][game] Steam - Dota 2 | got=Game
[PASS][game] Speedrun.com | got=Game
[PASS][game] Minecraft Launcher | got=Game
[PASS][game] Chicken Invaders | got=Game
[PASS][game] Steam - The Witcher 3: Wild Hunt | got=Game
[PASS][game] GenshinImpact.exe | got=Game
[PASS][game] World of Warships | got=Game
[PASS][game] Roblox | got=Game
[PASS][game] Steam - Dead by Daylight | got=Game
[PASS][game] itch.io | got=Game
[PASS][game] Roblox AppPlayer - Blox Fruits | got=Game
[PASS][game] YouTube - Độ Mixi đang live stream bắn PUBG - Google Chrome | got=Game
[PASS][game] Rocket League | got=Game
[PASS][game] Epic Games Launcher - Grand Theft Auto V | got=Game
[PASS][game] StarCraft: Remastered | got=Game
[PASS][game] Heroes of the Storm | got=Game
[PASS][game] Epic Background Service | got=Game
[PASS][game] The Elder Scrolls Online | got=Game
[PASS][game] Steam Store | got=Game
[PASS][game] World of Warcraft | got=Game
[PASS][game] Star Wars: The Old Republic | got=Game
[PASS][game] Liquipedia | got=Game
[PASS][game] Crossout | got=Game
[PASS][game] osu! | got=Game
[PASS][game] EVE Online | got=Game
[PASS][game] MultiVersus | got=Game
[PASS][game] AMD Shader Cache | got=Game
[PASS][game] Counter-Strike 2 - Matchmaking Server 12 | got=Game
[PASS][game] Team Fortress 2 | got=Game
[PASS][game] The Sims 4 | got=Game
[PASS][game] DXVK Cache Generator | got=Game
[PASS][game] Apex Legends | got=Game
[PASS][game] Honkai: Star Rail | got=Game
[PASS][game] EA SPORTS FC 25 | got=Game
[PASS][game] OBS Capture | got=Game
[PASS][game] IGN Walkthrough | got=Game
[PASS][game] Riot Vanguard Service | got=Game
[PASS][game] Asset Cache | got=Game
[PASS][game] Crusader Kings II | got=Game
[PASS][game] World of Tanks | got=Game
[PASS][game] Steam Web Helper | got=Game
[PASS][game] Splitgate | got=Game
[PASS][game] Nexus Mods | got=Game
[PASS][game] Steam Link | got=Game
[PASS][game] Steam Client Bootstrapper | got=Game
[PASS][game] GameFAQs | got=Game
[PASS][game] Final Fantasy XIV | got=Game
[PASS][game] Lost Ark | got=Game
[PASS][game] Steam - Rust | got=Game
[PASS][game] Blacklight: Retribution | got=Game
[PASS][game] Steam - Apex Legends | got=Game
[PASS][game] OBS Replay Buffer | got=Game
[PASS][game] Epic Online Services | got=Game
[PASS][game] Riot Client - League of Legends | got=Game
[PASS][game] Hawken | got=Game
[PASS][game] Shatterline | got=Game
[PASS][game] Plants vs. Zombies | got=Game
[PASS][game] Steam - Free online games - GameVui.vn | got=Game
[PASS][porn] Best Videos of May 2026April 2026March 2026 | got=Pornography
[PASS][porn] Nobara burping | got=Pornography
[PASS][porn] BangBros | got=Pornography
[FAIL][porn] Playlist - saved videos | got=Gore
[FAIL][porn] Email verification pending | got=Unknown
[FAIL][porn] Discord - adult creator server | got=Game
[PASS][porn] Safari - SpankBang | got=Pornography
[FAIL][porn] Mirror site online | got=Game
[PASS][porn] Brave browser - premium adult portal | got=Pornography
[PASS][porn] Favorites - premium pages | got=Pornography
[PASS][porn] Yuji wasn’t ready for what Nobara had in mind - Jujutsu Kaisen Hentai | got=Pornography
[FAIL][porn] Notification center updates | got=Unknown
[FAIL][porn] Cloud playback history | got=Unknown
[PASS][porn] Blacked | got=Pornography
[PASS][porn] adult comic | got=Pornography
[FAIL][porn] Media library sync | got=Unknown
[PASS][porn] Nobara's wet pussy is filled with cum by Itadori | got=Pornography
[FAIL][porn] 18+ | got=Unknown
[PASS][porn] MILF Hunter | got=Pornography
[FAIL][porn] Membership renewal notice | got=Game
[FAIL][porn] Remember this device | got=Unknown
[PASS][porn] Best Nobara kugisaki Porn Videos | got=Pornography
[FAIL][porn] Live room available | got=Game
[FAIL][porn] Streaming session active | got=Game
[FAIL][porn] New device detected | got=Unknown
[FAIL][porn] Password reset request | got=Unknown
[PASS][porn] Nobara Knows Your Secret [Jujutsu Kaisen] (Femdom, Edging, Blowjob, Paizuri) - Hentai JOI | got=Pornography
[PASS][porn] Brave - Redtube | got=Pornography
[PASS][porn] Google Chrome - Pornhub | got=Pornography
[FAIL][porn] Activity log exported | got=Unknown
[FAIL][porn] Creator exclusive feed | got=Game
[PASS][porn] Nobara Kugisaki After Study Hard Fuck | got=Pornography
[FAIL][porn] sex video | got=Gore
[FAIL][porn] Desktop app login | got=Unknown
[PASS][porn] Hentai Haven | got=Pornography
[FAIL][porn] Creator announcement post | got=Unknown
[FAIL][porn] Firefox - age verification page | got=Unknown
[PASS][porn] Fansly | got=Pornography
[PASS][porn] Rule34 | got=Pornography
[FAIL][porn] Microsoft Edge - mature video archive | got=Gore
[PASS][porn] Nobara loves getting fucked while watching porn on the projector | got=Pornography
[FAIL][porn] Content unavailable region | got=Unknown
[PASS][porn] Rule 34 | got=Pornography
[PASS][porn] Browser - premium membership page | got=Pornography
[FAIL][porn] Recommended mature content | got=Unknown
[PASS][porn] HENTAI JUJUTSU KAISEN MAKI FULL NELSON | got=Pornography
[FAIL][porn] Nobara - Jujutsu Kaisen cosplay - Trailer | got=Game
[FAIL][porn] CDN asset delivery | got=Unknown
[PASS][porn] VR Conk: Skinny Redhead Nobara Kugisaki Gets Anal Fucked In Jujutsu Kaisen Anime Parody pt.1 | got=Pornography
[FAIL][porn] Chrome - HD mature clips online | got=Game
[FAIL][porn] ULTIMATE Nobara Kugisake hentai compilation V1 | got=Gore
[PASS][porn] Kugisaki Nobara disturbes you from the lesson with her wet slutty pussy | got=Pornography
[PASS][porn] HOT SEX WITH NOBARA - JUJUTSU KAISEN PORN | got=Pornography
[FAIL][porn] latest uploads | got=Unknown
[PASS][porn] blowjob | got=Pornography
[FAIL][porn] Inbox - creator messages | got=Unknown
[FAIL][porn] Bonus scene pack | got=Game
[PASS][porn] Kugisaki Nobara stretches slutty wet holes for senpai - CUT version | got=Pornography
[FAIL][porn] Download complete package | got=Unknown
[PASS][porn] Sukuna bounces Nobara's big ass - Jujutsu Kaisen hentai | got=Pornography
[PASS][porn] Most viewed today | got=Pornography
[PASS][porn] PotPlayer - [Vietsub] phim 18+ HD.mp4 | got=Pornography
[FAIL][porn] Download manager queue | got=Unknown
[PASS][porn] anal | got=Pornography
[FAIL][porn] Stripchat | got=Unknown
[PASS][porn] Make Your Own Porn 👉🍑 | got=Pornography
[PASS][porn] Digital comic adult edition | got=Pornography
[PASS][porn] Google Search: uncensored anime episode | got=Pornography
[PASS][porn] Blow Job or Titjob, Deepthroat or Spreading Pussy | got=Pornography
[PASS][porn] X.com: @hentai_art_gallery / X | got=Pornography
[FAIL][porn] Animated mature artwork archive | got=Gore
[PASS][porn] Chrome - h e n t a i anime vietsub online | got=Pornography
[PASS][porn] p.o.r.n | got=Pornography
[PASS][porn] Reddit - NSFW artwork gallery | got=Pornography
[FAIL][porn] Account subscription active | got=Unknown
[PASS][porn] Top rated creators | got=Pornography
[PASS][porn] Telegram - VIP 18+ media channel | got=Pornography
[PASS][porn] LiveJasmin | got=Pornography
[PASS][porn] Yūji transforms into Sukuna to fuck Nobara - Jujutsu kaisen Hentai | got=Pornography
[FAIL][porn] Recently added collection | got=Unknown
[FAIL][porn] Season archive updated | got=Gore
[PASS][porn] Yuki Tsukumo Cosplay Hot Coffee Maid Hentai animation from Jujutsu Kaisen hentai by xxtoonfun | got=Pornography
